Unique Id	Key	client	BANNER.1	REGION.1	cleaned store name	REP NAME	LINE MANAGER	Category	barcode	article description	Supplying dc soh	Store SOH	Sell out p4 weeks	Missed Sales (This Week)	WFC	Stock Classification (This Week)	week ending	Action Column	Action Date	Action Status	physicalCount	variance	systemAdjusted	reasonCode	actionTakenComment	feedback	captureDate	image1	image2	image3	image4
FAMILYDESPATCH-6001379107950-2026-07-01	FAMILY DESPATCH-6001379107950	AGROSERVE	PICK N PAY FAMILY	PORT ELIZABETH	FAMILY DESPATCH	Kayren Van Vuuren	DUANNE NEL		6,00138E+12	EFEKTO NO INSECT COCKROACH 375ML	252	1	0.99	0	4.040404040404041	Overstock	2026/07/01	Monitor: Possible Overstock	2026/07/06	Completed	1	0	No	Awaiting delivery (order placed / not received)	Order placed	Ordered	2026-07-06T07:35:24.118Z	https://stock-fix-manager--carinpillay.replit.app/objects/uploads/cdbe0686-4a2a-4652-85bc-a5d4f973a58b	https://stock-fix-manager--carinpillay.replit.app/objects/uploads/6a0ffa0e-820e-4393-9132-daeccf236804		
FAMILYDESPATCH-6001379107967-2026-07-01	FAMILY DESPATCH-6001379107967	AGROSERVE	PICK N PAY FAMILY	PORT ELIZABETH	FAMILY DESPATCH	Kayren Van Vuuren	DUANNE NEL		6,00138E+12	EFEKTO NO INSECT FLEA&BBUGS 375ML	198	0	0.6599999999999999	0	0	Understock	2026/07/01	Urgent: Place Order - DC has stock	2026/07/09	Completed	0	0	No	Other	System stock corrected / discrepancy logged	Ordered	2026-07-09T07:29:02.919Z	https://stock-fix-manager--carinpillay.replit.app/objects/uploads/97d426fb-318b-421c-9129-0ebdd368bac5	https://stock-fix-manager--carinpillay.replit.app/objects/uploads/57267551-fb2c-4b4d-8dae-4f74a06b1303		
FAMILYDESPATCH-6001379107738-2026-07-01	FAMILY DESPATCH-6001379107738	AGROSERVE	PICK N PAY FAMILY	PORT ELIZABETH	FAMILY DESPATCH	Kayren Van Vuuren	DUANNE NEL		6,00138E+12	EFEKTO TRAP-A-ROACH	360	9	0.99	0	36.36363636363637	Overstock	2026/07/01	Monitor: Possible Overstock	2026/07/06	Completed	9	0	No	On shelf but slow moving	Other	Enough	2026-07-06T07:43:08.760Z	https://stock-fix-manager--carinpillay.replit.app/objects/uploads/ae1af48c-966f-4eca-923e-b11a63e085de	https://stock-fix-manager--carinpillay.replit.app/objects/uploads/d5e27baa-d6a1-4d00-8a31-34f9d1f5c47a		
PNPFAMILYKATHUNC830-6009820370038-2026-07-01	PNP FAMILY KATHU NC 830-6009820370038	AGROSERVE	PICK N PAY FAMILY	FREE STATE	PNP FAMILY KATHU NC 830	RAPELANG LEIRE	JAN VERSTER		6,00982E+12	EFEKTO SNAKE REPEL 500ML	288	12	0	0	0	No Sales (Idle Stock)	2026/07/01	Check Count: No Sales in 30 Days	2026/07/08	Completed	12	0	No	On shelf but slow moving	No action required	Stock on shelf	2026-07-08T11:25:13.548Z	https://stock-fix-manager--carinpillay.replit.app/objects/uploads/2bd1beec-a612-4f2d-9b46-e78e91520bb4			
PNPFAMILYKATHUNC830-6001379300511-2026-07-01	PNP FAMILY KATHU NC 830-6001379300511	AGROSERVE	PICK N PAY FAMILY	FREE STATE	PNP FAMILY KATHU NC 830	RAPELANG LEIRE	JAN VERSTER		6,00138E+12	WONDER LAWN PEST & GREEN 1KG	12	5	0	0	0	No Sales (Idle Stock)	2026/07/01	Check Count: No Sales in 30 Days	2026/07/08	Completed	5	0	No	On shelf but slow moving	No action required	Stock on shelf	2026-07-08T11:26:16.929Z	https://stock-fix-manager--carinpillay.replit.app/objects/uploads/0b052e7a-f624-4451-9f09-ce7695bd5a6b			
PNPFAMILYKATHUNC830-6001379107943-2026-07-01	PNP FAMILY KATHU NC 830-6001379107943	AGROSERVE	PICK N PAY FAMILY	FREE STATE	PNP FAMILY KATHU NC 830	RAPELANG LEIRE	JAN VERSTER		6,00138E+12	EFEKTO NO INSECT INDOOR ANT 375ML	390	6	0	0	0	No Sales (Idle Stock)	2026/07/01	Check Count: No Sales in 30 Days	2026/07/08	Completed	6	0	No	On shelf but slow moving	No action required	Stock on shelf	2026-07-08T11:34:42.959Z	https://stock-fix-manager--carinpillay.replit.app/objects/uploads/9b699466-f899-4f46-8483-f3096489d83d			
PNPFAMILYKATHUNC830-6009820370045-2026-07-01	PNP FAMILY KATHU NC 830-6009820370045	AGROSERVE	PICK N PAY FAMILY	FREE STATE	PNP FAMILY KATHU NC 830	RAPELANG LEIRE	JAN VERSTER		6,00982E+12	EFEKTO GO GEKO 500ML	192	11	0	0	0	No Sales (Idle Stock)	2026/07/01	Check Count: No Sales in 30 Days	2026/07/08	Completed	11	0	No	On shelf but slow moving	No action required	Stock on shelf	2026-07-08T11:27:57.011Z	https://stock-fix-manager--carinpillay.replit.app/objects/uploads/e9aaa492-ca98-4365-b1a2-ab1f3a479f0f			
PNPFAMILYKATHUNC830-6001379105680-2026-07-01	PNP FAMILY KATHU NC 830-6001379105680	AGROSERVE	PICK N PAY FAMILY	FREE STATE	PNP FAMILY KATHU NC 830	RAPELANG LEIRE	JAN VERSTER		6,00138E+12	EFEKTO GARDEN RIPCORD 50ML	36	3	0	0	0	No Sales (Idle Stock)	2026/07/01	Check Count: No Sales in 30 Days	2026/07/08	Completed	3	0	No	On shelf but slow moving	No action required	Stock on shelf	2026-07-08T11:33:20.258Z	https://stock-fix-manager--carinpillay.replit.app/objects/uploads/ee7f19aa-57d9-4dac-92d2-9b98f260457b			
